"","i","j","x"
"320","OTU3049","OTU3121",0.011608449
"321","OTU3120","OTU3121",0.642151097
"328","OTU2435","OTU3158",0.001584587
"330","OTU2862","OTU3158",0.025029568
"335","OTU3103","OTU3172",0.043707076
"336","OTU1636","OTU3173",0.004035278
"337","OTU1650","OTU3173",0.014659659
"338","OTU2543","OTU3173",0.011605146
"340","OTU2917","OTU3175",0.583847552
"341","OTU142","OTU3176",0.639317027
"342","OTU1553","OTU3176",0.019252853
"346","OTU2862","OTU3178",0.113577234
"347","OTU3004","OTU3178",0.025256968
"353","OTU2862","OTU3183",0.032915451
"355","OTU2442","OTU3184",0.013882612
"356","OTU2839","OTU3184",0.01113957
"358","OTU3073","OTU3184",0.117432
"361","OTU2192","OTU320",0.097406243
"366","OTU3050","OTU3226",0.03906508
"370","OTU2192","OTU3229",0.001462117
"371","OTU2341","OTU3229",0.010284094
"372","OTU2974","OTU3229",0.062546442
"375","OTU188","OTU3244",-0.001055368
"376","OTU2014","OTU3244",-0.027022429
"377","OTU2420","OTU3244",0.00207781
"378","OTU1660","OTU3245",0.025200133
"381","OTU3116","OTU3245",0.053634185
"382","OTU3228","OTU3245",0.604472738
"383","OTU3013","OTU3246",0.00440232
"384","OTU3177","OTU3246",0.04332689
"386","OTU3092","OTU3249",0.015586955
"395","OTU1615","OTU3264",0.021694216
"396","OTU2758","OTU3264",0.021269319
"397","OTU2762","OTU3264",0.070746905
"398","OTU3244","OTU3264",0.56661091
"404","OTU3064","OTU3267",0.003905004
"407","OTU2289","OTU3271",0.035559046
"408","OTU2325","OTU3271",0.053007792
"413","OTU1034","OTU332",0.028060709
"418","OTU3257","OTU3346",0.036045076
"419","OTU3271","OTU3346",0.021428308
"421","OTU3052","OTU3347",0.035347206
"422","OTU3057","OTU3347",0.035971522
"426","OTU2199","OTU3352",0.033195102
"427","OTU3257","OTU3352",0.041911278
"428","OTU3271","OTU3352",0.092644723
"429","OTU3346","OTU3352",0.014718178
"431","OTU2862","OTU3355",0.105149946
"433","OTU117","OTU3371",0.041124362
"434","OTU1761","OTU3371",0.008713091
"436","OTU184","OTU3371",0.015463537
"438","OTU3178","OTU3371",0.087116416
"440","OTU3161","OTU3372",0.034816562
"441","OTU3183","OTU3372",0.043185279
"443","OTU3371","OTU3372",0.071228935
"444","OTU3102","OTU3392",0.280988355
"449","OTU2342","OTU3449",0.02293163
"452","OTU2397","OTU3536",0.004772695
"453","OTU2858","OTU3536",0.030564076
"457","OTU2515","OTU3541",0.053573842
"464","OTU1886","OTU3580",0.099933667
"465","OTU2796","OTU3580",0.012520738
"466","OTU3019","OTU3580",0.057720895
"469","OTU3082","OTU3594",0.034964135
"470","OTU3262","OTU3594",0.010917285
"472","OTU1271","OTU3599",0.030579594
"473","OTU2805","OTU3599",-0.014827172
"474","OTU3094","OTU3599",-0.017673005
"477","OTU3120","OTU3612",0.025726695
"479","OTU2762","OTU3619",0.064481849
"480","OTU3057","OTU3619",0.006866596
"481","OTU3110","OTU3619",-0.02097694
"484","OTU3037","OTU3628",0.062927974
"489","OTU2858","OTU3631",0.025561583
"490","OTU1819","OTU3637",-0.026186535
"491","OTU2325","OTU3637",0.007710714
"492","OTU2834","OTU3637",0.256331703
"496","OTU2366","OTU3639",0.030281042
"497","OTU2761","OTU3639",0.062723204
"498","OTU2802","OTU3639",0.001734424
"501","OTU1079","OTU3645",0.066478559
"502","OTU2630","OTU3645",0.042547629
"503","OTU2800","OTU3645",0.076663086
"504","OTU3227","OTU3645",0.065310025
"505","OTU3619","OTU3645",0.002956575
"509","OTU3011","OTU365",0.054399839
"510","OTU3049","OTU365",0.016507573
"511","OTU320","OTU365",0.154679655
"519","OTU3183","OTU3677",0.034319529
"521","OTU3599","OTU3677",0.007282098
"524","OTU3173","OTU3686",0.016997605
"525","OTU1271","OTU3728",0.024262815
"526","OTU161","OTU3728",0.159685293
"527","OTU2550","OTU3728",-0.004668817
"530","OTU2325","OTU3757",0.037117676
"532","OTU2549","OTU3765",0.124861611
"537","OTU2377","OTU3768",0.078700902
"538","OTU2442","OTU3768",0.085654389
"540","OTU3023","OTU3768",0.101578819
"543","OTU1655","OTU3788",0.01117501
"544","OTU2420","OTU3788",0.015953255
"545","OTU2747","OTU3788",0.042911435
"546","OTU3039","OTU3788",0.006774797
"547","OTU3059","OTU3788",-0.004244405
"549","OTU3246","OTU3788",0.148191792
"550","OTU3619","OTU3788",0.111544161
"552","OTU173","OTU3801",0.018041397
"554","OTU2301","OTU3801",-0.000115505
"555","OTU3173","OTU3801",0.007420612
"562","OTU2341","OTU3824",0.079114793
"566","OTU3023","OTU3837",0.050968593
"570","OTU1350","OTU3838",0.004026775
"571","OTU2006","OTU3838",0.004743097
"573","OTU3246","OTU3838",0.02426303
"574","OTU3264","OTU3838",0.044939843
"575","OTU3805","OTU3838",0.029272021
"576","OTU2296","OTU3841",0.67445755
"577","OTU2758","OTU3841",0.003054533
"578","OTU1624","OTU3842",0.053311825
"580","OTU1606","OTU3845",0.305628884
"581","OTU2279","OTU3850",0.010283908
"583","OTU2743","OTU3850",0.008723488
"584","OTU2745","OTU3850",0.032731116
"585","OTU3594","OTU3850",0.071583959
"586","OTU3645","OTU3850",0.019939306
"587","OTU2497","OTU3853",-0.016900198
"588","OTU2819","OTU3853",0.000652151
"589","OTU3768","OTU3853",0.021319261
"591","OTU3619","OTU3858",0.000170084
"594","OTU3023","OTU3860",0.030157489
"601","OTU2325","OTU3871",0.025799089
"603","OTU2867","OTU3871",-0.005993343
"604","OTU3042","OTU3871",0.009982793
"606","OTU3837","OTU3871",0.008742893
"607","OTU2798","OTU3873",0.026592469
"611","OTU3805","OTU3873",0.057645254
"612","OTU3868","OTU3873",0.01602231
"613","OTU3639","OTU3875",-0.010743461
"614","OTU1538","OTU3877",-0.019411567
"615","OTU3173","OTU3877",-0.01384317
"617","OTU3649","OTU3877",0.002143657
"621","OTU1966","OTU3896",0.019610296
"622","OTU2175","OTU3896",0.026590783
"623","OTU2342","OTU3896",0.679985545
"624","OTU3271","OTU3896",0.006631102
"625","OTU3449","OTU3896",0.013202425
"629","OTU188","OTU3901",0.456212786
"630","OTU3677","OTU3901",-0.02763846
"631","OTU1601","OTU3904",0.093650092
"632","OTU1655","OTU3908",0.022265956
"635","OTU2420","OTU3908",0.046439021
"638","OTU3662","OTU3908",0.011343765
"642","OTU1538","OTU3927",0.077845796
"643","OTU2420","OTU3927",0.024691879
"644","OTU2922","OTU3927",0.043926724
"652","OTU3449","OTU3953",0.002178545
"654","OTU3639","OTU3953",0.023468797
"656","OTU3599","OTU4092",0.005381396
"658","OTU3662","OTU4096",0.000700457
"664","OTU3067","OTU4105",0.001484377
"665","OTU3904","OTU4105",0.144824628
"667","OTU1819","OTU4108",0.007621619
"672","OTU4105","OTU4118",-0.003350525
"684","OTU3184","OTU4231",0.000907926
"686","OTU2292","OTU4243",0.024943023
"691","OTU2931","OTU4243",0.01605048
"697","OTU161","OTU4247",0.032987704
"698","OTU1636","OTU4247",0.008249769
"699","OTU2007","OTU4247",0.211417188
"700","OTU2550","OTU4247",-0.018288377
"706","OTU1058","OTU4303",0.038115093
"708","OTU3095","OTU4303",0.00514657
"710","OTU2939","OTU4315",0.046760619
"712","OTU2805","OTU4320",0.095715789
"713","OTU3645","OTU4320",0.06722565
"730","OTU2761","OTU4338",0.082183844
"733","OTU1606","OTU4341",0.014418059
"737","OTU3645","OTU4341",0.016930484
"744","OTU2876","OTU4348",0.099243128
"745","OTU2939","OTU4348",0.042636235
"746","OTU4329","OTU4348",0.00246534
"760","OTU3027","OTU4356",0.021720176
"769","OTU3244","OTU4360",0.037742142
"773","OTU1065","OTU4364",-0.02146337
"778","OTU2768","OTU4369",0.006189701
"779","OTU3017","OTU4369",0.051811766
"780","OTU3057","OTU4369",0.009785149
"781","OTU3619","OTU4369",0.017863119
"782","OTU3649","OTU4369",0.023348437
"783","OTU4320","OTU4369",0.579794308
"784","OTU2745","OTU4370",0.005785226
"785","OTU3083","OTU4370",-0.034422319
"786","OTU3262","OTU4370",0.025312728
"788","OTU3639","OTU4370",0.006134307
"789","OTU3788","OTU4370",0.058673309
"790","OTU4320","OTU4370",0.014510841
"792","OTU1650","OTU4379",0.00347496
"794","OTU2974","OTU4379",0.034365738
"795","OTU3259","OTU4379",0.003152644
"797","OTU3116","OTU4403",-0.007186486
"799","OTU2550","OTU4411",0.018879594
"801","OTU2834","OTU4416",-0.00549537
"803","OTU3071","OTU4416",-0.029077266
"804","OTU2549","OTU4420",0.068492686
"806","OTU3229","OTU4420",0.641640443
"808","OTU3896","OTU4420",0.009833245
"814","OTU3161","OTU4422",0.037412038
"815","OTU3178","OTU4422",0.009481722
"819","OTU1784","OTU4428",0.007966351
"823","OTU3183","OTU4428",0.048837133
"826","OTU1886","OTU4429",0.046533624
"827","OTU3765","OTU4430",0.04191013
"829","OTU4403","OTU4433",0.414827472
"831","OTU2289","OTU4436",0.014090357
"834","OTU1197","OTU4437",0.019161506
"841","OTU3107","OTU4441",0.020259389
"843","OTU3346","OTU4441",0.030014112
"846","OTU3371","OTU4443",0.011866373
"847","OTU4428","OTU4443",0.015191196
"848","OTU2858","OTU4446",0.010037849
"852","OTU3649","OTU4453",0.07835396
"853","OTU1430","OTU4476",0.014852777
"854","OTU1789","OTU4476",0.025096551
"855","OTU3541","OTU4476",0.049774022
"858","OTU3850","OTU4485",0.023684026
"859","OTU4428","OTU4485",0.062521771
"861","OTU2802","OTU4487",0.066983083
"863","OTU4485","OTU4487",0.005135886
"866","OTU3111","OTU4488",-0.055606564
"870","OTU1589","OTU4496",0.027990522
"871","OTU3728","OTU4496",0.060243902
"873","OTU1580","OTU4500",0.005208604
"874","OTU4340","OTU4500",0.682411767
"876","OTU3246","OTU4506",0.010947357
"878","OTU3788","OTU4506",0.035320767
"879","OTU3858","OTU4506",0.529950404
"882","OTU2798","OTU4508",-0.029290087
"883","OTU2805","OTU4508",-0.039317308
"884","OTU2822","OTU4508",0.047540532
"885","OTU3022","OTU4508",-0.052858806
"887","OTU4118","OTU4508",-0.001001311
"892","OTU2859","OTU4515",0.042049176
"893","OTU3163","OTU4515",0.07338516
"895","OTU1616","OTU4522",-0.021317785
"896","OTU2802","OTU4522",0.041033589
"897","OTU3027","OTU4522",0.03655861
"898","OTU3541","OTU4522",0.081721478
"899","OTU4476","OTU4522",0.062923393
"900","OTU4487","OTU4522",0.724501011
"901","OTU3013","OTU4523",-0.066906683
"902","OTU4476","OTU4523",0.608065036
"903","OTU1266","OTU4526",0.018443043
"904","OTU3022","OTU4526",-0.011544182
"905","OTU3044","OTU4526",-0.017253764
"906","OTU4446","OTU4526",0.457383793
"908","OTU3541","OTU4529",0.014568654
"911","OTU1660","OTU4530",-0.004469389
"912","OTU2768","OTU4530",-0.006188819
"914","OTU3116","OTU4530",-0.045049646
"915","OTU3226","OTU4530",-0.005643265
"916","OTU3908","OTU4530",-7.85e-05
"917","OTU4446","OTU4530",0.072710708
"918","OTU2352","OTU4533",-0.036415201
"919","OTU3023","OTU4533",-0.011569499
"921","OTU4243","OTU4533",-0.015315826
"922","OTU4485","OTU4536",0.069334783
"923","OTU4487","OTU4536",0.001931026
"926","OTU3027","OTU4540",0.525488002
"927","OTU3103","OTU4540",-0.123516374
"928","OTU3107","OTU4540",-0.002320125
"930","OTU1350","OTU4542",0.004616974
"933","OTU2802","OTU4542",0.001465834
"935","OTU4522","OTU4542",0.04373345
"936","OTU4523","OTU4542",0.021812387
"937","OTU4536","OTU4542",0.739833142
"938","OTU3176","OTU4544",0.001900256
"939","OTU4351","OTU4544",0.008907208
"944","OTU3027","OTU4553",0.046185051
"946","OTU4522","OTU4553",0.08950855
"948","OTU1350","OTU4554",0.00130884
"950","OTU3022","OTU4569",-0.032136746
"954","OTU2805","OTU4573",-0.043335417
"955","OTU3029","OTU4573",-0.0023737
"957","OTU3094","OTU4573",-0.009237898
"958","OTU4539","OTU4573",0.005942155
"960","OTU1012","OTU4575",0.002958416
"961","OTU1808","OTU4575",0.033094552
"962","OTU2397","OTU4575",0.066412
"963","OTU2402","OTU4575",0.052803502
"965","OTU4569","OTU4575",0.000640716
"969","OTU4428","OTU4606",0.029861532
"971","OTU4526","OTU4606",0.016622189
"972","OTU234","OTU4651",0.006643241
"973","OTU3020","OTU4651",-0.005259069
"974","OTU4416","OTU4651",0.067293164
"975","OTU4554","OTU4651",0.039616091
"976","OTU2337","OTU4657",0.216609212
"977","OTU4543","OTU4657",0.047974578
"979","OTU2517","OTU4663",0.483310129
"981","OTU4606","OTU4663",0.075842988
"988","OTU1225","OTU4686",0.032797669
"989","OTU3875","OTU4686",0.130808058
"994","OTU4663","OTU4697",0.040621375
"998","OTU3184","OTU4700",0.039324347
"999","OTU4443","OTU4700",0.039638027
"1000","OTU4446","OTU4700",0.052880662
"1001","OTU2858","OTU4701",0.075162589
"1002","OTU2859","OTU4701",0.052939567
"1004","OTU1645","OTU4702",0.006176027
"1008","OTU3001","OTU4705",0.110055457
"1009","OTU4092","OTU4705",0.222020585
"1012","OTU1765","OTU4708",0.03846307
"1015","OTU1765","OTU4709",0.054556705
"1028","OTU1661","OTU4715",0.04660702
"1029","OTU3355","OTU4715",0.036050815
"1030","OTU4443","OTU4715",0.069014698
"1031","OTU4708","OTU4716",0.587024531
"1034","OTU4708","OTU4717",0.02353441
"1035","OTU4716","OTU4717",0.011934693
"1036","OTU1034","OTU4719",0.010717132
"1042","OTU3002","OTU4723",0.015202251
"1044","OTU3059","OTU4723",0.007628003
"1046","OTU4709","OTU4723",0.00904991
"1050","OTU2550","OTU4732",0.140592585
"1052","OTU4569","OTU4736",0.57190544
"1054","OTU4338","OTU4737",-0.028464717
"1055","OTU4686","OTU4737",0.620251349
"1058","OTU117","OTU4742",0.025482675
"1064","OTU4709","OTU4742",0.044125361
"1069","OTU4443","OTU4746",0.063840602
"1072","OTU3163","OTU4755",0.674931561
"1078","OTU2858","OTU4776",0.029110174
"1079","OTU3044","OTU4776",-0.004840468
"1084","OTU2102","OTU4790",-0.001628749
"1091","OTU4443","OTU4823",0.025466667
"1096","OTU2804","OTU4828",0.094399941
"1100","OTU1012","OTU4830",0.005547369
"1103","OTU2549","OTU4830",0.233467103
"1106","OTU3226","OTU4830",-0.055868518
"1107","OTU3765","OTU4830",0.019565307
"1109","OTU3649","OTU4834",0.00755187
"1110","OTU3788","OTU4834",0.015768025
"1113","OTU4320","OTU4834",0.085847245
"1117","OTU2758","OTU4848",0.023142002
"1118","OTU2867","OTU4848",-0.071838683
"1119","OTU4243","OTU4848",0.024481897
"1120","OTU4828","OTU4848",0.020113017
"1122","OTU161","OTU4868",0.018586261
"1126","OTU4544","OTU4892",0.011722064
"1127","OTU2967","OTU4898",0.006967135
"1130","OTU3004","OTU490",-0.020109448
"1133","OTU4539","OTU490",0.00749466
"1142","OTU4523","OTU4910",-0.002565898
"1148","OTU2754","OTU494",0.001402594
"1149","OTU320","OTU494",0.03128789
"1152","OTU2859","OTU4942",0.024420398
"1153","OTU3092","OTU4942",0.012100224
"1155","OTU4689","OTU4942",0.005769874
"1158","OTU2192","OTU4950",0.002297945
"1161","OTU2915","OTU4950",0.006772402
"1162","OTU3037","OTU4950",0.001003203
"1163","OTU3183","OTU4950",0.034834109
"1167","OTU4222","OTU4950",0.020694319
"1177","OTU1760","OTU4957",0.072390847
"1182","OTU4746","OTU4957",0.011379525
"1185","OTU3637","OTU4960",0.061578113
"1188","OTU3096","OTU4962",-0.011138647
"1190","OTU2180","OTU498",0.098742531
"1191","OTU2497","OTU498",0.015856061
"1192","OTU2743","OTU498",-0.015776671
"1193","OTU3178","OTU498",0.11296797
"1194","OTU3372","OTU498",0.028872755
"1195","OTU3901","OTU498",-0.008721973
"1196","OTU4441","OTU498",0.076901691
"1197","OTU4848","OTU498",0.013842427
"1201","OTU2903","OTU4992",0.069923447
"1202","OTU3064","OTU4992",-0.005173484
"1203","OTU3176","OTU4992",0.007500722
"1208","OTU3372","OTU4997",0.029412011
"1210","OTU4092","OTU4997",0.024488386
"1213","OTU4910","OTU4997",0.020896982
"1217","OTU2549","OTU5001",0.069736812
"1226","OTU2802","OTU5010",0.048563951
"1228","OTU3606","OTU5010",-0.037632885
"1230","OTU4889","OTU5010",0.005318253
"1231","OTU1765","OTU5011",0.015148674
"1232","OTU4699","OTU5011",0.017127732
"1234","OTU2292","OTU5012",0.00598803
"1235","OTU3008","OTU5012",0.019453858
"1236","OTU3059","OTU5012",0.614635214
"1238","OTU3172","OTU5012",0.020803616
"1239","OTU4108","OTU5012",-0.005839995
"1240","OTU4708","OTU5012",0.009840204
"1242","OTU2862","OTU5013",0.052101045
"1244","OTU3158","OTU5013",0.022316208
"1245","OTU3178","OTU5013",0.110654678
"1247","OTU4689","OTU5013",0.006025105
"1249","OTU4708","OTU5013",0.075275111
"1253","OTU3372","OTU5015",0.013618328
"1254","OTU4443","OTU5015",0.011891036
"1256","OTU4709","OTU5015",0.025947292
"1259","OTU4708","OTU5016",0.007399064
"1263","OTU3018","OTU5017",0.011281269
"1264","OTU3023","OTU5017",0.018208599
"1266","OTU4742","OTU5017",0.035265305
"1268","OTU3012","OTU5018",-0.012038116
"1269","OTU3017","OTU5018",-0.013185922
"1271","OTU3594","OTU5018",-0.016072024
"1272","OTU1761","OTU5019",0.070985237
"1273","OTU2858","OTU5019",0.021553239
"1274","OTU3069","OTU5019",-0.022271075
"1275","OTU3178","OTU5019",0.104811246
"1276","OTU3355","OTU5019",0.050236934
"1277","OTU3639","OTU5019",0.001204097
"1278","OTU4705","OTU5019",0.373390487
"1279","OTU5013","OTU5019",0.121370686
"1285","OTU4942","OTU5023",0.032686352
"1286","OTU5017","OTU5023",0.042391483
"1291","OTU4828","OTU5024",0.25729182
"1295","OTU4446","OTU5025",0.056995456
"1296","OTU4709","OTU5025",0.004843484
"1302","OTU3158","OTU5028",0.046161644
"1303","OTU3355","OTU5028",0.063422735
"1305","OTU4705","OTU5028",0.083299488
"1306","OTU4708","OTU5028",0.023811545
"1307","OTU4716","OTU5028",0.005376296
"1308","OTU4719","OTU5028",0.040198009
"1310","OTU5023","OTU5028",0.050831336
"1324","OTU4606","OTU5037",0.021428699
"1325","OTU4699","OTU5037",0.010138453
"1326","OTU5011","OTU5037",0.753835853
"1328","OTU2832","OTU5039",0.411838263
"1329","OTU3158","OTU5039",0.618934815
"1330","OTU3161","OTU5039",0.272329622
"1334","OTU3030","OTU5040",-0.008209677
"1335","OTU3044","OTU5040",-0.044526875
"1338","OTU3116","OTU5040",-0.005483307
"1340","OTU4705","OTU5040",0.033295937
"1341","OTU1430","OTU5042",0.029568024
"1343","OTU3100","OTU5045",0.00844651
"1345","OTU4910","OTU5045",0.00199201
"1350","OTU167","OTU5052",-0.000789549
"1352","OTU4697","OTU5052",0.005209259
"1355","OTU3103","OTU5055",0.006491788
"1361","OTU5012","OTU5055",0.021872133
"1366","OTU4957","OTU5056",0.061079083
"1368","OTU5028","OTU5056",0.026071282
"1371","OTU2485","OTU5058",0.010352626
"1373","OTU4354","OTU5058",0.007709912
"1374","OTU5019","OTU5058",0.068342993
"1375","OTU5039","OTU5058",0.013248992
"1377","OTU5019","OTU5069",0.013757481
"1378","OTU1350","OTU507",0.008219906
"1382","OTU3044","OTU5076",-0.027611841
"1385","OTU5012","OTU5076",0.001449924
"1386","OTU1430","OTU508",-0.040773011
"1387","OTU2543","OTU508",-0.015625746
"1388","OTU3006","OTU508",0.050175393
"1389","OTU3044","OTU508",0.002969333
"1390","OTU3071","OTU508",0.560756416
"1391","OTU3122","OTU508",0.02020075
"1393","OTU4351","OTU508",0.028938878
"1394","OTU4575","OTU508",-0.00824271
"1396","OTU2515","OTU5080",0.006133613
"1397","OTU2549","OTU5080",0.01372945
"1398","OTU2967","OTU5080",0.104664358
"1403","OTU4723","OTU5090",0.033144445
"1421","OTU1660","OTU5109",-0.000666049
"1424","OTU4349","OTU5109",0.005711198
"1425","OTU4575","OTU5109",0.043478397
"1427","OTU2007","OTU5113",0.07138278
"1429","OTU3027","OTU5113",-0.033581437
"1447","OTU4708","OTU5117",0.040783249
"1455","OTU5019","OTU5120",0.086105381
"1457","OTU3246","OTU513",-0.025247961
"1469","OTU4436","OTU5188",0.018381303
"1474","OTU1631","OTU5190",0.024361657
"1475","OTU2798","OTU5190",0.00921847
"1476","OTU2807","OTU5190",0.368226118
"1477","OTU3594","OTU5190",0.020576508
"1478","OTU3850","OTU5190",0.006337568
"1479","OTU4863","OTU5190",0.005334606
"1481","OTU2497","OTU5193",0.195829911
"1483","OTU3018","OTU5193",0.008544145
"1484","OTU3035","OTU5193",-0.019857389
"1485","OTU3183","OTU5193",0.018103866
"1490","OTU3801","OTU5193",0.001836711
"1497","OTU2289","OTU5194",0.009334783
"1499","OTU3093","OTU5194",0.037868218
"1502","OTU3352","OTU5194",0.032172782
"1503","OTU3871","OTU5194",0.031904782
"1509","OTU173","OTU5198",0.020973686
"1511","OTU3234","OTU5198",0.073657159
"1512","OTU3631","OTU5198",0.02301633
"1515","OTU4828","OTU5198",0.053306827
"1516","OTU494","OTU5198",0.024800524
"1517","OTU1631","OTU5200",0.009277991
"1518","OTU3249","OTU5200",0.682559476
"1519","OTU2366","OTU5202",0.009103961
"1523","OTU2292","OTU5205",0.000532945
"1525","OTU3099","OTU5205",-0.000860127
"1526","OTU3875","OTU5205",-0.017697281
"1534","OTU3594","OTU5219",-0.020706583
"1536","OTU3824","OTU5219",0.010013148
"1541","OTU1606","OTU5223",0.016748292
"1545","OTU3047","OTU5223",0.00772934
"1551","OTU4508","OTU5224",0.00489413
"1552","OTU1012","OTU5226",0.096216761
"1553","OTU2862","OTU5226",0.020298243
"1554","OTU4336","OTU5226",0.068171416
"1555","OTU4942","OTU5226",0.064742678
"1557","OTU5015","OTU5226",0.104887556
"1558","OTU5017","OTU5226",0.015170787
"1561","OTU4742","OTU5227",0.036153227
"1575","OTU1012","OTU5245",0.00246324
"1578","OTU2967","OTU5248",0.026025815
"1581","OTU4315","OTU5248",0.008217059
"1583","OTU5080","OTU5248",0.014931132
"1585","OTU4369","OTU525",0.015302444
"1586","OTU3049","OTU5251",0.674952006
"1587","OTU3120","OTU5251",0.014127786
"1595","OTU4697","OTU5264",0.033278974
"1596","OTU4755","OTU5264",-0.014856261
"1599","OTU1661","OTU5267",0.009670027
"1606","OTU4709","OTU5268",0.017130513
"1607","OTU5025","OTU5268",0.072236926
"1608","OTU5261","OTU5268",0.507529116
"1609","OTU3120","OTU527",0.000768564
"1610","OTU3121","OTU527",0.043821705
"1611","OTU3173","OTU527",-0.006033726
"1612","OTU4544","OTU527",-0.022255511
"1617","OTU5019","OTU5270",0.059707828
"1618","OTU5055","OTU5270",0.00811069
"1624","OTU5238","OTU5271",0.007742972
"1626","OTU4709","OTU5275",0.600955168
"1627","OTU4957","OTU5275",0.019402538
"1632","OTU2976","OTU528",0.53731475
"1633","OTU3027","OTU528",0.006068959
