,pH,CEC,TC,TN,TP,TK,SOC,POC,MAOC,ROOC,MBC,DOC,NO3N,NH4N,DON,AP,AK,CN.ratio,NP.ratio
Y28,6.01,21.8315976,12.81,1.238,0.48727907,23.72093023,11.6969612,20.24945827,30.04007383,29.55166271,226.6956322,34.90972925,9.1828,0.6879,7.12,23.51574,203,10.34733441,2.540638571
Y29,5.69,18.74290648,10.57,1.157,0.484785523,23.5924933,10.57220832,19.69122608,29.58911053,27.0811932,191.4731279,30.46305537,12.8486,0.9646,7.36,28.92888,239,9.135695765,2.386622424
Y30,5.59,21.45066698,10.98,1.134,0.695349365,23.77495463,9.731693109,22.74315846,41.4288592,29.07246948,260.6816207,29.37723166,11.8716,0.6142,6.059,44.235,252,9.682539683,1.630834883
Y31,7.23,26.9069742,11.14,1.187,0.477110818,23.30694811,10.85136462,8.869210027,36.81656422,13.62232779,170.1082364,27.60513985,9.4517,0.587,6.461,28.00762,165,9.385004212,2.487891608
Y32,6.9,27.68864399,13.81,1.458,0.694718948,22.75611967,12.64860629,7.775882422,32.83726949,12.25068979,157.2670562,33.70613024,11.3256,0.7766,9.272,56.24614,171,9.471879287,2.098690419
Y33,6.92,28.21034807,13.33,1.415,0.649011572,23.33654773,12.67624259,7.454742155,38.06001441,11.78761062,239.0353592,54.55998535,11.0226,0.4899,8.487,70.06176,149,9.4204947,2.180238475
Y34,6.99,29.20514715,14.115,1.4865,0.604611014,22.55244755,14.03681322,7.27680621,28.49671088,12.00059512,148.7271791,35.31920503,6.5651,0.6364,5.771,68.39174,171,9.495459132,2.458605559
Y35,7.09,29.24866913,15.26,1.547,0.705090909,23,13.87410124,8.435727111,42.7996663,14.86017453,429.0282065,32.21379723,7.1397,0.6645,9.625,50.47698,163,9.864253394,2.194043322
Y36,5.38,20.08644005,10.79,1.192,0.471814159,23.98230088,11.72296133,18.11723302,50.67838078,23.89109304,195.8522324,24.64989089,19.8126,2.666,8.912,51.14142,205,9.052013423,2.526418458
Y37,5.64,21.55405713,11.38,1.195,0.718109541,23.93992933,9.977966346,9.251688738,35.66290603,10.19454869,183.9369317,60.62219113,12.4734,0.8654,8.821,43.86168,251,9.523012552,1.664091523
Y38,5.51,21.34499695,12.21,1.278,0.540955005,24.33425161,11.36923963,11.2434537,42.30301543,17.5861051,348.3710596,27.66691886,13.9607,1.4927,8.791,32.84874,228,9.55399061,2.36248854
Y39,5.01,22.54539351,12.09,1.474,0.6669163,24.75770925,11.33511688,13.32784195,33.70063885,22.07575455,160.6389122,21.75715381,65.017,72.2121,23.954,98.17974,336,8.202170963,2.210172401
Y40,5.55,21.6460388,10.56,1.161,0.510388919,24.39576783,9.312358539,10.4530225,38.34901644,12.80264196,331.3345141,42.65880661,13.5746,2.0576,7.783,20.15586,224.5,9.095607235,2.274735906
Y41,5.79,26.81438304,18.04,1.648,0.836501317,23.52941176,18.92235571,29.90506192,29.66548043,45.01181102,398.2113564,34.93848219,14.6987,0.7491,12.188,82.68696,288,10.94660194,1.970110467
Y42,5.53,26.75615932,17.06,1.572,0.543725775,24.80620155,16.6565078,22.07562394,40.5830824,33.21172962,269.8094451,28.79002506,19.0004,0.8717,10.85,78.7671,284,10.8524173,2.891163289
Y43,5.76,25.87571227,14.56,1.397,0.627202181,24.32885906,14.4501207,21.67570376,34.98144923,28.84983071,129.1177574,27.30825165,12.7763,0.8079,8.208,59.54112,228,10.42233357,2.227351949
Y44,5.63,26.2287653,15.05,1.4105,0.535633803,25.16431925,15.16333516,20.5286417,29.68640691,25.88082902,159.9898606,31.37766413,12.9934,0.5574,6.904,56.74122,241,10.66997519,2.63332895
Y45,5.46,26.15492243,16.05,1.567,0.580080935,23.65107914,15.05620977,29.34956383,33.80245347,26.26182965,386.8588617,25.17463746,28.7936,49.8971,21.343,79.51374,400,10.2425016,2.701347184
Y46,6.48,30.0134165,16.71,1.576,0.577630309,24.42084942,16.93583461,15.8443195,28.5497221,34.70127035,243.7125913,36.55744326,10.3441,1.1553,7.896,50.39478,251,10.60279188,2.728388686
Y47,6.49,30.92841389,15.95,1.523,0.57654185,23.25991189,15.545534,9.734344334,47.63459467,27.08915568,249.8057767,34.69718143,11.9376,0.8027,4.388,38.82186,242,10.47275115,2.641612226
Y48,5.89,29.80573118,15.29,1.4555,0.560084388,22.9535865,14.22591402,14.22865131,39.90482735,24.12568843,100.8563461,33.98602279,10.1329,1.4097,7.961,26.87562,199,10.50498111,2.598715535
Y49,5.76,29.00312373,15.91,1.579,0.434746127,22.63339071,15.99000885,12.69955079,30.68247866,30.83947421,253.1997455,40.14535323,11.9374,0.7348,5.271,45.91494,228,10.07599747,3.632004754
Y50,6.03,29.30952747,15.31,1.521,0.623236715,23.47826087,14.67546798,11.04520062,35.82054723,24.32665609,160.6558108,55.25098614,11.9278,1.2537,3.533,40.31514,239,10.06574622,2.440485234
Y51,5.85,23.06852232,15.43,1.435,0.77080689,24.66001813,14.88758161,20.21201803,32.43192916,30.77205882,293.2539061,30.85190689,21.1779,1.336,10.088,39.00852,257,10.75261324,1.861685486
Y52,5.79,23.69166617,14.69,1.362,0.552324066,23.97914857,13.64641308,1.487760126,28.92701644,1.977043341,148.9327441,29.95677791,12.9017,0.9967,6.909,38.44854,218,10.7856094,2.465943608
Y53,5.71,23.24409672,12.92,1.211,0.485069791,24.02791625,12.67604762,0.33796927,32.42959702,2.317558163,214.9187059,25.50568377,6.2048,1.1866,5.754,32.28876,219,10.6688687,2.496547966
Y54,5.63,22.76880766,13.33,1.216,0.499833015,24.42748092,12.4001097,12.59973687,32.46092166,19.86061684,234.5238291,31.20694554,7.1757,0.7328,6.263,29.86218,193,10.96217105,2.432812486
Y55,4.98,24.24376998,13.3,1.307,0.798147341,24.23714037,13.13634033,15.05174367,37.7595354,22.90827517,268.9702258,40.41862884,16.2068,1.927,6.386,125.80542,226,10.17597552,1.637542259
Y56,5.27,6.748228352,7.62,0.786,0.650480769,31.13553114,6.846981386,33.79650348,52.93594306,27.68408551,250.3906855,17.36734317,14.368,1.3568,1.921,65.32758,185,9.694656489,1.208337029
Y57,5.5,7.06647547,8.87,0.902,0.686723535,35.17060367,5.579123041,29.73629593,30.38383989,25.2023692,145.777625,19.44851467,11.8601,1.0662,2.352,50.02146,212,9.833702882,1.313483453
Y58,5.23,9.986171251,9.515,0.984,0.688054393,33.9748954,7.763711351,30.26278965,33.95749493,30.36273538,192.5888554,25.25010629,16.5925,1.0238,2.654,42.74172,218,9.669715447,1.430119493
Y59,5.1,9.416298256,8.17,0.893,0.718681319,33.98140321,6.468343393,26.29319499,33.75043049,23.85671642,165.4276033,20.74985412,15.048,1.2821,2.391,62.71434,157,9.14893617,1.242553516
Y60,5.4,11.90969129,8.32,0.886,0.671695053,29.16053374,6.635945842,24.85299764,44.57295374,24.44157905,87.87142308,26.32523817,15.3088,0.9629,2.409,60.28776,164,9.390519187,1.319050953
Y61,4.95,27.17879872,15.94,1.648,0.662661142,24.1252302,16.84631773,27.28399922,46.34858397,30.06572396,193.899665,31.2746939,64.6242,21.5016,14.931,109.37934,440,9.672330097,2.486942263
Y62,5.15,26.64669356,16.53,1.556,0.58043162,24.73326867,14.94193818,19.56387026,55.65499379,38.09257781,228.3399603,28.29740425,28.0018,1.2148,15.156,88.28676,292,10.62339332,2.68076367
Y63,5.36,28.34320201,14.85,1.4,0.748904939,24.04473439,14.12450691,25.85362899,44.18571164,31.68609245,439.5176978,32.83535638,21.3604,1.0119,10.397,94.6332,271,10.60714286,1.869396137
Y64,5.47,28.94540473,16.91,1.577,0.683662175,24.63907603,15.85989571,23.62551868,34.33426688,42.51530109,31.51465524,32.29983144,24.7349,1.2105,14.279,103.77954,1088,10.72289157,2.306694823
Y65,4.87,27.06643898,14.87,1.515,0.750708885,24.29111531,14.48204658,19.17649952,44.48398577,26.31936246,238.009787,26.14144562,60.6226,34.0908,19.435,137.37834,408,9.815181518,2.018092539
Y66,7.42,28.44355239,24.22,2.227,0.91954191,24.6588694,21.7086354,24.90072049,50.3416637,58.13132315,694.8674096,33.64339521,38.3762,1.0246,19.926,155.3846,81,10.87561742,2.421858075
Y67,6.77,28.59563218,18.35,1.674,0.77928506,24.10632447,2.805628848,29.2040361,59.19832932,42.43152709,395.8279129,39.51021016,13.9584,0.7648,5.705,115.1523,228,10.96176822,2.148122793
Y68,7.02,29.97427971,20.9,1.8925,1.277737048,24.53567937,18.31995359,31.64176719,46.6291948,47.53037244,198.722231,40.09787532,14.396,0.673,7.348,236.98468,253,11.04359313,1.481134168
Y69,6.18,29.53471982,19.32,1.72,0.685894495,24.12844037,16.78933481,26.36025412,45.83751559,34.61924439,314.1797895,33.04832811,14.9848,0.859,7.188,91.45998,238,11.23255814,2.507674303
Y70,6.2,25.66957784,17.95,1.594,0.592926829,25.17073171,17.35944315,38.13769907,49.70161511,38.10447761,217.2907536,33.97071924,17.541,0.6267,5.975,53.75466,251,11.26097867,2.688358701
Y71,6.47,30.48641949,20.55,1.777,0.846886447,24.35897436,18.94108967,9.932899326,44.97330961,35.52087436,406.9965742,33.05648118,27.1863,0.7537,10.638,90.52668,298,11.56443444,2.098274221
Y72,6.27,29.83707794,20.37,1.724,0.711559633,24.12844037,17.37371835,19.53707554,52.11693884,22.23096851,240.4566891,21.94865595,9.584,0.5776,7.292,62.52768,1140,11.81554524,2.422846828
Y73,6.04,26.75894109,18.47,1.61,0.67194211,25.67693744,18.58149518,12.29509056,49.49584816,23.80933466,192.3864125,27.46682042,24.7392,0.6684,10.83,83.06028,364,11.47204969,2.396039742
Y74,6.45,27.36098397,19.075,1.6425,0.724594229,24.97745717,17.55072332,13.32269071,38.16302322,26.12150453,445.1126528,37.69567233,16.1253,1.2702,9.469,73.1673,440,11.61339422,2.266785926
Y75,6.24,31.14687982,20.26,1.742,0.680013993,25,18.05210744,11.07702071,52.15401958,22.63064133,239.0703855,38.32883145,15.0629,1.3249,10.802,79.51374,105,11.63030999,2.561711991
Y76,5.89,18.95443206,15.67,1.578,0.7046875,25.89285714,17.25225502,20.16986749,43.72611045,25.19257221,278.011504,30.78460494,16.3617,1.2132,2.74,46.47492,161,9.930291508,2.239290466
Y77,5.8,18.87775975,16.41,1.655,0.532625483,12.83783784,15.02326025,14.19684753,37.73371745,21.16385303,317.0269088,74.53724203,13.9464,2.9126,5.592,83.24694,211,9.915407855,3.107249001
Y78,5.29,21.05550412,15.025,1.563,0.672744722,26.19961612,13.73020336,14.83213924,34.93742253,16.26573564,178.1775689,58.86747095,19.7029,1.5426,8.336,92.7666,138,9.612923864,2.323318116
Y79,5.11,20.0432955,16.79,1.754,0.619087039,26.39545885,15.65017165,11.44313525,44.45004703,14.1408256,445.7566578,54.65232871,42.2381,4.1755,12.59,112.3659,191,9.572405929,2.833204202
Y80,5.34,20.60531187,17.65,1.898,0.711243439,26.54425721,15.45168991,12.75822146,35.91947863,15.62140733,214.5345879,33.68901639,72.6166,9.8128,19.272,70.74072,196,9.299262381,2.668565917
Y81,7.15,24.99039124,16.47,1.634,0.705593923,24.21731123,18.52751843,15.97454016,47.55742478,26.01390268,443.7964443,41.01134787,6.7704,1.4903,3.954,80.9928,259,10.07955936,2.315779582
Y82,6.82,34.44974809,16.12,1.57,0.701139601,23.07692308,16.21183566,17.84268289,53.71337347,29.81631444,200.3488243,27.07268616,54.6173,1.6029,12.603,120.92146,242,10.26751592,2.239211703
Y83,7.26,31.32361546,17.51,1.623,0.648144531,24.31640625,16.99718123,7.570370457,43.45859219,20.18382353,421.0048409,32.58503741,8.434,1.2244,4.456,31.19584,196,10.78866297,2.504071117
Y84,7.06,31.7404739,17.94,1.683,0.53604249,23.51778656,17.18404412,19.98318929,47.50014585,23.68029371,213.6455306,31.17895204,10.438,1.2612,6.833,43.64508,208,10.65953654,3.139676483
Y85,7.25,32.84143272,17.32,1.609,0.68590998,22.60273973,18.52079277,21.9167795,45.29788834,23.65213082,72.10632582,37.91125808,5.3383,1.2463,4.091,53.05792,744,10.76444997,2.345788875
Y86,6.3,30.01556375,24.08,1.995,1.079980564,24.78134111,22.91420253,24.10768269,39.91954201,31.50655022,592.3059892,40.54252282,12.7616,1.023,9.135,143.35146,113,12.07017544,1.847255466
Y87,5.8,29.72848097,22.19,1.809,0.5925,24.95049505,20.33044352,17.99582967,37.72241993,31.65775401,216.9050595,42.55188109,13.1476,1.4698,5.075,58.79448,288,12.26644555,3.053164557
Y88,5.76,29.52786675,21.7,1.8345,1.112835154,24.72691162,20.27472341,22.72821348,29.23496764,39.87892021,189.9392452,42.19663608,15.7298,1.1448,6.08,78.58044,252,11.8288362,1.648492136
Y89,5.53,28.20624212,21.49,1.793,0.708200399,24.22731805,20.61554585,30.94124313,39.62942906,41.99229554,359.4923942,34.58358856,53.6885,7.0271,21.137,97.99308,289,11.98549916,2.53176926
Y90,6.08,28.83961026,21.88,1.824,1.238511036,24.60035524,20.47942514,32.835443,53.24815985,51.32756563,392.1484141,69.21767921,13.2435,1.1291,7.728,124.87212,297,11.99561404,1.47273617
Y91,5.56,16.81088022,19.47,1.875,0.639402697,26.20423892,20.13404213,36.81577338,31.88601649,42.89432177,300.800493,40.8606571,21.8495,1.0426,9.908,28.3689,166,10.384,2.93242429
Y92,5.52,32.91457303,23.825,2.2785,1.091908326,22.45088868,21.26889319,30.18696557,26.61851183,53.3843571,362.468325,47.12710101,21.0896,1.3257,12.909,86.79348,233,10.45644064,2.086713642
Y93,5.53,26.06762365,21.27,2.036,0.772042254,24.88262911,18.59429695,35.66249906,48.33802104,44.92024419,342.8338367,41.488314,21.0649,1.2943,14.718,77.8338,186,10.44695481,2.637161359
Y94,5.4,30.7558029,22.73833333,2.149666667,0.868620178,23.54104847,21.20464593,21.72182979,42.19875493,32.25848046,406.7781259,42.76696318,28.5141,2.0346,11.913,59.54112,161,10.57760893,2.474806275
Y95,5.04,21.2418076,21.37,2.179,0.87495122,25.95121951,18.05615253,32.79719914,37.51202142,40.91911765,457.5751667,36.57209005,67.9247,20.7667,14.621,96.31314,153,9.807251033,2.490424552
Y96,7.96,31.04476172,20.65,1.969,0.65583004,23.41897233,18.64486405,17.69614393,36.41810357,27.83218164,517.8638423,42.15050735,17.6488,1.2113,7.331,8.57466,146,10.48755714,3.002302243
Y97,8.67,28.92970096,20.89,1.9135,0.746856725,22.51461988,18.04872062,28.39865673,40.11555976,31.26760563,351.710922,89.13245039,10.7864,0.8948,7.822,12.97744,201,10.91716749,2.562071059
Y98,8.44,28.32031607,21.68,2.01,0.845238095,23.33333333,18.69410675,6.535287658,36.16273757,25.38143111,338.8340113,49.16028926,48.432,1.3334,22.141,36.2059,213,10.78606965,2.37802817
Y99,8.87,25.44735275,20.97,1.825,0.754207677,23.91732283,16.75137419,10.01663362,42.89443512,19.62564204,402.9704323,56.70253252,40.5274,0.9221,12.447,21.17572,188,11.49041096,2.41975792
Y100,8.72,26.33444107,21.14,1.826,0.721841937,22.80557293,18.11621771,28.22312197,25.90718255,37.16125198,178.177592,49.12052935,10.871,1.2425,7.394,19.27797,205.5,11.57721796,2.529639671
Y101,6.87,30.76580136,17.69,1.796,0.661320755,19.81132075,18.59452405,20.73857458,34.77722369,29.05472145,59.87289152,45.72337929,18.8854,1.5925,6.987,86.76196,236,9.849665924,2.71577746
Y102,6.69,31.88119994,19.21,1.88,0.184016775,10.1584343,18.49420139,23.69338928,24.88657183,29.99408284,201.6940599,45.96720104,19.0837,1.5013,10.32,91.46838,223,10.21808511,10.21645989
Y103,6.45,31.59826154,18.37,1.844,0.715453686,24.00756144,17.89004715,28.49673472,28.68463017,47.91924227,333.2976683,37.60611479,9.3581,1.3789,4.965,74.47392,219,9.962039046,2.577385561
Y104,6.4,32.52649068,18.99333333,1.815333333,0.918305243,23.78277154,17.14801687,10.86627109,34.38991237,19.35790725,179.8391101,38.27777406,11.3637,1.6252,14.028,42.3684,196,10.46272494,1.976829978
Y105,6.54,31.9413041,17.79,1.712,0.712151487,23.69888476,17.53057109,10.92927614,25.4391969,21.83570581,213.7867094,31.66535634,48.1346,1.8617,23.497,77.04548,223,10.39135514,2.403982904
Y106,5.76,33.1390262,24.95,3.378,1.059990619,24.01500938,25.67029653,15.78438272,41.82563691,32.25848046,426.1740409,52.83100908,229.5209,782.3741,38.648,248.62428,680,7.386027235,3.186820656
Y107,5.43,28.15801563,17.71,2.08,1.023617847,24.44228904,17.1303577,12.27372289,30.41138568,27.18546316,48.78388005,38.30239661,127.4567,294.2175,135.016,176.2002,452,8.514423077,2.032008338
Y108,5.73,28.78412108,21.185,1.856,0.923407795,23.66920152,21.25058905,8.946062311,26.25590186,22.88090022,138.8691962,44.87941856,24.5204,2.2091,8.811,185.5332,424,11.4143319,2.009946212
Y109,5.05,28.99150868,20.13,2.098,0.690327793,21.97599261,19.85942248,13.48315011,26.25590186,23.99103586,311.6345389,34.13280498,168.3651,125.0925,42.975,123.93882,259,9.59485224,3.039135931
Y110,5.41,25.24295468,17.46,2.266,0.805552952,23.52389878,16.90505948,4.335398532,26.98935771,6.693357058,48.63248515,34.0279539,206.7747,347.0962,42.57,62.71434,161,7.705207414,2.812974609
Y111,6.01,28.91905092,22.43,1.763,0.337208171,10.50583658,22.07090612,5.212093463,27.45221924,13.2011893,187.5659607,35.4260157,7.4113,2.3471,6.057,33.0354,201,12.72263188,5.228224437
Y112,5.76,29.8389687,25.06,2.038,0.814367816,22.12643678,23.82280108,6.711520107,31.95196316,8.659885443,443.0734563,27.28407203,14.8591,2.3735,7.564,19.78254,161,12.29636899,2.502554693
Y113,5.63,39.94702239,34.95,2.669,0.686034318,18.39847474,35.44263488,7.067864686,20.55865368,16.15752742,184.4358838,38.36403847,17.8181,1.6944,12.967,20.52918,174,13.09479206,3.890475928
Y114,5.97,29.56621963,22.47,1.8225,0.592771374,14.02497598,22.28192848,6.084241316,28.9399384,12.67073411,359.6898297,37.20274727,10.394,1.5261,9.495,17.35596,166,12.32921811,3.074541181
Y115,5.78,29.88336425,22.82,1.831,0.977097078,21.9604147,22.35686118,7.07963169,27.65450089,11.61500494,93.82975025,27.41789443,11.1355,1.9351,7.077,26.68896,182,12.4631349,1.873918202
Y116,5.91,37.69975591,30.89,2.375,0.716808712,14.48863636,17.76459384,12.93558798,33.70821795,20.625,396.1985264,50.65261122,6.162,1.7572,12.577,167.24052,196,13.00631579,3.313296784
Y117,6.14,36.7280797,28.97,2.264,0.761142322,22.09737828,28.65058424,10.57083419,31.87992921,23.85671642,249.863757,40.81310168,6.3951,1.5314,11.685,73.91394,201,12.7959364,2.974476566
Y118,6.19,38.40604691,30.155,2.328,0.651324828,20.01962709,29.71236744,5.893349447,37.73985697,9.91464867,398.8058194,47.09992553,4.6567,1.6057,9.452,103.77954,226,12.95317869,3.574253429
Y119,6.12,37.4427534,29.28,2.203,0.944499064,22.75280899,27.72952106,4.834984971,27.79722646,9.313919052,360.4170947,52.11419642,12.4964,1.8212,6.502,95.00652,208,13.29096686,2.332453344
Y120,6.02,35.79439854,29.4,2.364,0.516715214,17.61689118,28.13330942,6.159291688,39.0740983,11.49571798,80.50153694,44.59983671,15.2694,1.4415,11.419,65.04759,198.5,12.43654822,4.575053987
Y121,6.1,33.44670771,21.61,1.937,0.734736355,21.55411656,22.28969348,3.183232926,30.97049908,6.396507119,384.638608,42.28118513,13.9251,1.4186,8.272,95.19318,273,11.15642747,2.636319799
Y122,6.3,36.03172417,22.71,2.064,0.57754902,19.11764706,23.45316879,4.305130435,21.18412047,7.173955863,200.9897969,45.967561,20.0798,1.5381,17.425,98.55306,196,11.00290698,3.573722625
Y123,6.18,36.01841514,20.58,2.057,0.452322275,14.50236967,21.05941052,3.87197735,40.65028079,7.372251539,189.8107451,40.30777216,79.1417,17.9689,11.865,77.64714,233,10.00486145,4.547642497
Y124,6.19,36.17484524,23.095,2.1455,0.539325581,22.79069767,23.99969941,4.283760592,29.18326635,6.579860097,287.9968204,37.09004214,33.0537,10.0944,17.579,50.20812,193,10.76439058,3.978116514
Y125,6.26,35.82088573,21.78,2.048,0.450312801,14.533205,22.1388329,7.620946122,35.36690803,10.95043604,205.9127398,47.27420009,33.2467,10.7316,17.846,98.17974,244,10.63476563,4.547949771
Y126,7.35,40.04693138,28.16,2.547,0.87906938,23.47294939,27.4250764,5.582958326,28.72818275,9.593451157,66.22522609,44.56852794,11.1832,1.6517,13.177,69.15084,285,11.05614448,2.897382229
Y127,8.11,39.16840231,28.46,2.558,1.015057745,23.31340734,27.40669332,8.4915926,36.03207197,18.73008859,390.1011285,49.64385234,15.6086,3.0912,8.907,69.15084,404,11.12587959,2.520053674
Y128,7.74,35.44641761,26.59,2.421,0.654057337,15.25753158,26.06038828,5.107476334,44.84040679,9.245051044,415.795754,47.11335291,19.4102,2.574,11.515,75.6791,265,10.98306485,3.701510346
Y129,7.63,36.63791937,30.98,2.693,0.618589154,16.36029412,28.8054215,5.210207414,35.60485393,13.87421554,467.0933616,45.92719262,6.8281,1.8102,7.797,46.68148,255,11.503899,4.353454927
Y130,7.81,30.50982624,28.91,2.363,1.351661292,22.24108659,24.40169805,1.714758471,29.32887734,10.45372021,101.9090915,35.62418116,14.119,1.9269,8.859,45.77056,247,12.23444774,1.748219035
Y131,6.67,32.48036673,21.7,1.786,0.54044316,21.86897881,22.2219463,1.059265214,41.22691499,3.383359756,195.9127364,32.97423289,12.494,2.2459,8.489,70.97268,175,12.15005599,3.304695354
Y132,6.48,27.37906771,13.76,1.196,0.435696203,23.17429406,13.00081385,0.42087915,26.5958121,1.134879598,189.5464962,35.28452952,8.6641,1.4545,6.59,26.31564,179,11.50501672,2.745031955
Y133,6.07,29.35152632,15.16,1.299,0.622241379,21.29310345,14.6143101,1.7350385,43.48368311,4.115600124,219.4799411,43.04225476,11.7408,1.2797,9.826,57.48786,185,11.67051578,2.087614299
Y134,6.38,29.2352786,15.21,1.381,0.559749035,23.06949807,15.49162652,2.055819095,44.02779972,6.341683537,217.2080926,32.92236423,6.9795,1.1316,5.923,29.11554,183,11.01375815,2.467177098
